,customer number,distributor,address,region,ground,mall,centre,car park,building,industry,station,village,507 total,506 total,505 total,504 total,503 total,502 total
0,CIR001,EVP,灣仔軒尼詩道38號,wan chai,0,0,0,0,0,0,0,0,2,2.0,1.0,2.0,3.0,3.0
1,CIR007,EFA,大埔大榮里26號,tai po,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0,0.0
2,CIR012,EPE,慈雲山富山村富信樓3C地下,tsz wan shan,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
3,CIR013,EVM,香港仔華富村商場7號,aberdeen,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,0.0
4,CIR014,ECA,元朗水邊圍村康水樓103-105號地下,yuen long,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0
5,CIR015,EGK,沙田穗禾苑商場地下G6號,sha tin,1,1,0,0,0,0,0,0,2,1.0,1.0,1.0,0.0,2.0
6,CIR016,EAB,屯門友愛村愛勇樓105號,tuen mun,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,2.0,1.0
7,CIR018,EFG,上水彩園村彩華樓301-302號,sheung shui,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0.0
8,CIR023,ECA,元朗朗屏村玉屏樓1號地下,yuen long,1,0,0,0,0,0,0,1,3,0.0,1.0,2.0,2.0,2.0
9,CIR024,EGJ,沙田乙明村明耀樓地下,sha tin,1,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,0.0
10,CIR026,EKC,牛頭角淘大花園商場一期地下27-30號,ngau tau kok,1,1,0,0,0,0,0,0,1,1.0,2.0,2.0,1.0,3.0
11,CIR027,EPC,橫頭磡南路樂富中心LG6,wang tau hom,0,0,1,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0
12,CIR032,EVI,柴灣興華村和興樓209號,chai wan,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0
13,CIR033,EAB,屯門蝴蝶村熟食市場13號,tuen mun,0,0,0,0,0,0,0,1,1,0.0,1.0,0.0,1.0,1.0
14,CIR035,EGJ,沙田新翠村商場6號地下,sha tin,1,1,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0
15,CIR037,EEH,大窩口大窩口村商場C9號,tai wo,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0
16,CIR039,EVQ,側魚涌康山花園第一座,quarry bay,0,0,0,0,0,0,0,0,2,3.0,1.0,1.0,3.0,2.0
17,CIR043,EAA,屯門大興村商場1樓54號,tuen mun,0,1,0,0,0,0,0,1,2,2.0,2.0,2.0,1.0,1.0
18,CIR045,EKT,將軍澳翠林商場105號,tseun kwan o,0,1,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0
19,CIR048,EGL,沙田富鞍花園商場地下22號,sha tin,1,1,0,0,0,0,0,0,2,1.0,1.0,2.0,1.0,1.0
20,CIR051,EAB,屯門美樂花園商場地下81-82號,tuen mun,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
21,CIR055,EKT,將軍澳寶琳村寶勤樓110號,tseun kwan o,0,0,0,0,0,0,0,1,0,0.0,0.0,2.0,2.0,1.0
22,CIR056,EVP,灣仔軒尼詩道145號安康大廈,wan chai,0,0,0,0,1,0,0,0,2,2.0,2.0,1.0,0.0,1.0
23,CIR060,ECC,屯門兆康苑商場104號,tuen mun,0,1,0,0,0,0,0,0,0,1.0,3.0,1.0,3.0,1.0
24,CIR064,EEG,青衣青衣村1期停車場大廈,tsing yi,0,0,0,1,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0
25,CIR065,EWA,長洲海傍街34號地下,cheung chau,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
26,CIR067,EEJ,荃灣中心一期C8高層,tseun wan,0,0,1,0,0,0,0,0,2,2.0,1.0,3.0,3.0,2.0
27,CIR069,EAC,屯門青翠徑南光樓高層地下,tuen mun,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,3.0,1.0
28,CIR070,EGC,馬鞍山耀安商場地下,ma on shan,1,1,0,0,0,0,0,0,1,0.0,2.0,1.0,1.0,0.0
29,CIR076,EKT,將軍澳欣明苑停車場大廈1號,tseun kwan o,0,0,0,1,1,0,0,0,0,1.0,0.0,1.0,1.0,0.0
30,CIR078,EKL,觀塘翠屏村翠屏商場地下6號,kwun tong,1,1,0,0,0,0,0,1,3,0.0,2.0,1.0,1.0,1.0
31,CIR079,EPB,紅磡家維村家義樓地下3號,hong hum,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
32,CIR081,EPE,黃大仙竹園商場S11,wong tai sin,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
33,CIR083,EAA,屯門建生村建生商場102號,tuen mun,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
34,CIR084,EFB,大埔富亨村富亨商場地下23號,tai po,1,1,0,0,0,0,0,1,2,3.0,3.0,3.0,2.0,1.0
35,CIR086,EFA,大埔運頭塘村商場地下1號,tai po,1,1,0,0,0,0,0,1,2,1.0,1.0,1.0,2.0,1.0
36,CIR087,EGC,馬鞍山錦英苑商場地下低層2號,ma on shan,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
37,CIR089,EEJ,荃灣青山公路麗城商場第3座,tseun wan,0,1,0,0,0,0,0,0,3,2.0,3.0,3.0,1.0,3.0
38,CIR094,EPA,土瓜灣機利士路669號昌城金鋪大廈,to kwa wan,0,0,0,0,1,0,0,0,1,2.0,2.0,1.0,1.0,2.0
39,CIR095,EEJ,荃灣海霸街18號,tseun wan,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
40,CIR097,EKF,九龍彩虹村金碧樓地下,choi hung,1,0,0,0,0,0,0,1,1,1.0,0.0,1.0,1.0,0.0
41,CIR098,EEA,石硤尾南山村南山商場,shek kip mei,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,1.0
42,CIR100,EKF,黃大仙龍蟠苑商場101號,wong tai sin,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
43,CIR104,EAB,屯門海珠路翠寧花園地下12號,tuen mun,1,0,0,0,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0
44,CIR105,ECA,元朗谷亭街1號傑文樓地下,yuen long,1,0,0,0,0,0,0,0,2,0.0,1.0,2.0,2.0,0.0
45,CIR107,EEE,葵涌安蔭村安蔭商場1號,kwai chung,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0.0
46,CIR109,EAB,屯門悅湖山莊商場53-57及81-85號,tuen mun,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
47,CIR111,EAA,屯門良德街寶怡花園第一座23-23A號地下,tuen mun,1,0,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0
48,CIR114,EAC,屯門置樂花園商場地下129號,tuen mun,1,1,0,0,0,0,0,0,0,1.0,0.0,2.0,1.0,3.0
49,CIR116,EEG,葵涌貨櫃碼頭亞洲貨運大廈第三期A座7樓,kwai chung,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0
50,CIR119,EGJ,沙田田心街雲疊花園地下10A,sha tin,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0
51,CIR124,EPA,紅磡馬頭圍道37-39號紅磡商業廣場地下,hong hum,1,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3.0,2.0
52,CIR127,EFB,粉嶺嘉福村商場中心地下6號,fung leng,1,1,1,0,0,0,0,1,2,0.0,1.0,1.0,0.0,0.0
53,CIR128,EKJ,油塘高俊苑停車場大廈地下1號,yau tong,1,0,0,1,1,0,0,0,2,1.0,1.0,1.0,2.0,1.0
54,CIR131,EPA,土瓜灣道273號地下,to kwa wan,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
55,CIR140,EPE,慈雲山慈正村商場1號平台,tsz wan shan,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
56,CIR143,EEE,葵涌石蔭東村蔭興樓地下1-2號舖,kwai chung,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0
57,CIR145,EKU,將軍澳明德村商場地下19號,tseun kwan o,1,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
58,CIR147,EGL,馬鞍山頌安村頌安商場地下1號,ma on shan,1,1,0,0,0,0,0,1,1,1.0,0.0,1.0,2.0,1.0
59,CIR152,EEH,荃灣圓墩圍59號,tseun wan,0,0,0,0,0,0,0,0,1,2.0,3.0,2.0,4.0,2.0
60,CIR156,EED,葵涌村1期秋葵樓地下6號,kwai chung,1,0,0,0,0,0,0,1,0,0.0,2.0,1.0,1.0,0.0
61,CIR159,EKR,將軍澳尚德商場地下8號,tseun kwan o,1,1,0,0,0,0,0,0,1,2.0,1.0,2.0,2.0,1.0
62,CIR160,EEC,長沙灣道868號利豐中心地下,cheung sha wan,1,0,1,0,0,0,0,0,0,1.0,2.0,2.0,1.0,1.0
63,CIR163,EVB,香港仔黃竹坑道20號香港仔中心第五期地下7號,aberdeen,1,0,1,0,0,0,0,0,1,2.0,0.0,2.0,2.0,2.0
64,CIR166,EVI,小西灣商場401號,siu sai wan,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
65,CIR169,EMF,尖沙咀寶勒巷1號玫瑰大廈地下A-B號,tsim tsa tsui,1,0,0,0,1,0,0,0,3,5.0,2.0,5.0,3.0,3.0
66,CIR177,EMC,旺角水渠道22-24號安豪樓地下A舖,mong kok,1,0,0,0,0,0,0,0,1,3.0,2.0,2.0,4.0,1.0
67,CIR180,EEA,深水步桂林街42-44號地下E舖,sham tsui po,1,0,0,0,0,0,0,0,2,1.0,3.0,4.0,2.0,4.0
68,CIR181,EPE,黃大仙竹園村盈福苑停車場大廈地下1號,wong tai sin,1,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0
69,CIR182,EMN,大角咀海泓道富榮花園32-33號地下,tai kok tsui,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
70,CIR183,EPE,慈雲山慈正村慈正商場2期地下,tsz wan shan,1,1,0,0,0,0,0,1,1,0.0,1.0,0.0,1.0,0.0
71,CIR185,EFE,粉嶺雍盛苑雍盛商場12號地下,fung leng,1,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0
72,CIR186,EED,葵芳盛芳街15號運芳洋樓地下2號,kawi fong,1,0,0,0,0,0,0,0,3,2.0,1.0,2.0,1.0,2.0
73,CIR187,ECC,屯門富泰商場6號地下,tuen mun,1,1,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,1.0
74,CIR188,EVK,中環環閣麟街10-16號致發大廈1號,central,0,0,0,0,1,0,0,0,0,2.0,1.0,3.0,2.0,2.0
75,CIR189,EVI,筲箕灣愛東商場14號地下,shau kei wan,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
76,CIR191,EKL,秀茂坪村15期停車場大廈地下1號,sau mau ping,1,0,0,1,1,0,0,1,0,0.0,0.0,0.0,1.0,0.0
77,CIR194,EEI,荃灣青山道185-187號荃勝大廈地下A2,tseun wan,1,0,0,0,1,0,0,0,1,1.0,2.0,0.0,3.0,1.0
78,CIR196,EVN,北角七姊妹道2號昌苑大廈地下4號,north point,1,0,0,0,1,0,0,0,2,5.0,3.0,0.0,3.0,3.0
79,CIR198,EKC,九龍灣德福商場1期P40,kowloon bay,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
80,CIR199,EVI,小西灣小西灣道28號藍灣半島地下18號,siu sai wan,1,0,0,0,0,0,0,0,5,6.0,3.0,4.0,5.0,3.0
81,CIR201,EVF,筲箕灣道106-108號地下B舖,shau kei wan,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0
82,CIR208,EMC,旺角弼街43號地下,mong kok,1,0,0,0,0,0,0,0,6,3.0,4.0,4.0,4.0,3.0
83,CIR209,EMF,尖沙咀科學館道14號新文華中心地下,tsim tsa tsui,1,0,1,0,0,0,0,0,0,1.0,1.0,2.0,1.0,1.0
84,CIR211,EGK,沙田小瀝源安平街2號,sha tin,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,0.0
85,CIR214,ECB,元朗大棠路11號光華廣場4號地下,yuen long,1,0,0,0,0,0,0,0,1,2.0,0.0,1.0,0.0,1.0
86,CIR215,EKF,九龍灣宏開道18號德褔大廈1樓3C,kowloon bay,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,1.0
87,CIR218,EKT,秀茂坪寶達商場2樓205號,sau mau ping,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
88,CIR219,EEF,美孚景荔徑8號盈暉臺盈暉家居城地下G04號,mei fu,1,0,0,0,0,0,0,0,0,3.0,0.0,1.0,1.0,1.0
89,CIR223,EKU,將軍澳唐德街將軍澳中心地下B40號舖,tseun kwan o,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0
90,CIR228,EEA,深水步富昌商場地下18號舖,sham tsui po,1,1,0,0,0,0,0,0,0,0.0,1.0,1.0,2.0,0.0
91,CIR229,EVK,中環民光街11號3號碼頭A-C舖,central,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,1.0
92,CIR231,EKJ,油塘鯉魚門廣場地下1號,yau tong,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0
93,CIR233,EGL,沙田第一城中心地下G1舖,sha tin,1,0,1,0,0,0,0,0,2,1.0,1.0,2.0,2.0,0.0
94,CIR236,EAC,屯門屯利街1號華都花園第三層2B-03號舖,tuen mun,0,0,0,0,0,0,0,0,2,2.0,3.0,2.0,2.0,1.0
95,CIR237,EVD,北角電器道233號城市花園一、二、三座平台地下,north point,1,0,0,0,0,0,0,0,2,2.0,4.0,2.0,5.0,1.0
96,CIR241,EEC,長沙灣長沙灣道800號香港紗廠工業大廈一及二期地下,cheung sha wan,1,0,0,0,1,1,0,0,2,3.0,1.0,3.0,2.0,2.0
97,CIR242,EKA,觀塘協和街101號地下H舖,kwun tong,1,0,0,0,0,0,0,0,3,2.0,3.0,2.0,2.0,2.0
98,CIR245,EMB,旺角亞皆老街88-96號利豐大樓地下C舖,mong kok,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
99,CIR246,EVK,上環德輔道中323號西港城地下11-13號,sheung wan,1,0,0,0,0,0,0,0,1,3.0,3.0,0.0,3.0,1.0
100,CIR247,EMN,大角咀港灣豪庭地下G10號舖,tai kok tsui,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0
101,CIR251,EKR,將軍澳彩明商場擴展部份二樓244號舖,tseun kwan o,0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,1.0,1.0
102,CIR253,EEA,深水步福榮街128號地下,sham tsui po,1,0,0,0,0,0,0,0,1,0.0,0.0,2.0,0.0,0.0
103,CIR255,EFA,大埔安邦路9號大埔超級城E區二樓355A號舖,tai po,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
104,CIR259,EKE,彩虹地鐵站18及19號舖,choi hung,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0
105,CIR260,EGI,大圍火車站30號舖,tai wai,0,0,0,0,0,0,1,0,3,1.0,2.0,2.0,1.0,1.0
106,CIR261,EPA,紅磡鶴園街2G號恒豐工業大廈第一期地下CD1號,hong hum,1,0,0,0,1,1,0,0,1,1.0,0.0,0.0,1.0,0.0
107,CIR264,EVM,香港薄扶林置富南區廣場5樓503號舖(7-8號檔),pok fu lan,0,0,0,0,0,0,0,0,2,1.0,0.0,1.0,1.0,1.0
108,CIR265,EEE,荃灣梨木樹村梨木樹商場G1號舖,tseun wan,0,1,0,0,0,0,0,1,0,2.0,1.0,1.0,0.0,1.0
109,CIR268,EMC,太子太子道西96-100號地下C&D舖,prince edward,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0
110,CIR276,EGK,火炭禾寮坑路2至16號安盛工業大廈地下部份B地廠單位,fo tan,1,0,0,0,1,1,0,0,0,1.0,1.0,0.0,1.0,3.0
111,CIR278,EFE,粉嶺欣盛苑停車場大廈地下1號舖,fung leng,1,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
112,CIR280,EKT,將軍澳新都城中心三期都會豪庭商場2樓209號舖,tseun kwan o,0,1,1,0,0,0,0,0,3,,1.0,1.0,2.0,3.0
113,CIR283,EKR,西貢敬民街西貢大廈地下23號舖,sai kung,1,0,0,0,1,0,0,0,3,,4.0,1.0,3.0,1.0
114,CIR289,EVD,北角英皇道193-209號英皇中心地下25-27號舖,north point,1,0,1,0,0,0,0,0,0,,3.0,2.0,3.0,4.0
115,CIR291,EVP,"銅鑼灣駱克道414,418-430號偉德大廈地下2號舖",causeway bay,1,0,0,0,1,0,0,0,5,,3.0,2.0,2.0,2.0
116,CIR292,EAC,屯門啟發徑15及19號德政圍31-43號柏苑地下2號舖,tuen mun,1,0,0,0,0,0,0,0,3,,1.0,1.0,2.0,2.0
117,CIR294,EEG,青衣青華苑停車場地下舖,tsing yi,1,0,0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0
118,CIR295,EPF,東涌健東路1號映灣園映灣坊地下1號舖,tung chung,1,0,0,0,0,0,0,0,1,,0.0,0.0,1.0,1.0
119,CIR303,EME,佐敦寶靈街20號寶靈大樓地下A-C號舖,jordan,1,0,0,0,0,0,0,0,3,,2.0,3.0,4.0,4.0
120,CIR304,EVI,柴灣泰民街16號康翠臺商場L5樓3A號及部份3B,chai wan,0,1,0,0,0,0,0,0,4,,5.0,2.0,3.0,3.0
121,CIR306,EKA,觀塘駿業街66號巧運工業大廈地下A3號單位,kwun tong,1,0,0,0,1,1,0,0,3,,2.0,2.0,2.0,3.0
122,CIR313,EEI,荃灣德海街18號富利達中心地下E舖,tseun wan,1,0,1,0,0,0,0,0,2,,2.0,2.0,1.0,1.0
123,CIR314,EEC,長沙灣長發街13及13A地下,cheung sha wan,1,0,0,0,0,0,0,0,3,,1.0,3.0,4.0,1.0
124,CIR319,EVD,天后地鐵站TIH2號舖,tin hau,0,0,0,0,0,0,1,0,2,,1.0,0.0,1.0,0.0
125,CIR321,EVN,北角堡壘街22號地下,north point,1,0,0,0,0,0,0,0,1,,0.0,0.0,3.0,1.0
126,CIR325,ECB,元朗又新街7-25號元新大廈地下4號及11號,yuen long,1,0,0,0,1,0,0,0,1,,1.0,1.0,1.0,2.0
127,CIR326,EWA,長洲新興街107號地下,cheung chau,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0
128,CIR329,EAA,屯門良景商場114號舖,tuen mun,0,1,0,0,0,0,0,0,0,,2.0,1.0,1.0,1.0
129,CIR330,ECA,新界元朗朗屏村鏡屏樓M009號舖,new territories,0,0,0,0,0,0,0,1,1,,1.0,2.0,1.0,0.0
130,CIR332,EGK,沙田白石角香港科學園科技大道東一號1座地下5-8號舖,sha tin,1,0,0,0,0,0,0,0,0,,3.0,0.0,2.0,2.0
131,CIR337,ECF,新界天水圍TownLot28號俊宏軒俊宏廣場地下L30號舖,new territories,1,0,0,0,0,0,0,0,1,,1.0,1.0,0.0,0.0
132,CIR338,EKL,藍田茶果嶺道93號麗港城第三期麗港城中心地下25及26B號舖,nam tin,1,0,1,0,0,0,0,0,2,,0.0,1.0,1.0,0.0
133,CIR343,EMB,旺角登打士街43P至43S號鴻輝大廈地下8號舖,mong kok,1,0,0,0,1,0,0,0,1,,1.0,2.0,3.0,1.0
134,CIR345,EKR,將軍澳景嶺路8號都會商場地下016號舖,tseun kwan o,1,1,0,0,0,0,0,0,1,,0.0,1.0,0.0,2.0
135,CIR346,EKR,將軍澳景嶺路八號都會商場2樓039及040號舖,tseun kwan o,0,1,0,0,0,0,0,0,1,,0.0,1.0,2.0,0.0
136,CIR349,EVD,跑馬地黃泥涌道21-23號浩利大廈地下B號舖,happy valley,1,0,0,0,1,0,0,0,0,,1.0,1.0,0.0,0.0
137,CIR352,EKU,將軍澳厚德商場(西翼)地下G11及G12號舖,tseun kwan o,1,1,0,0,0,0,0,0,1,,0.0,2.0,2.0,1.0
138,CIR356,EEH,荃灣鹹田街61至75號地下C6號舖,tseun wan,1,0,0,0,0,0,0,0,1,,0.0,1.0,0.0,1.0
139,CIR357,EVE,灣仔道89號地下,wan chai,1,0,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0
140,CIR365,EPC,九龍馬頭圍村洋葵樓地下111號舖,kowloon,1,0,0,0,0,0,0,1,0,,0.0,0.0,0.0,1.0
