,variable 1,variable 2,variable 3,variable 4,variable 5,variable 6,variable 7,result
0,1,1,1,1,1,1,1,7
1,2,2,2,2,2,2,2,14
2,3,3,3,3,3,3,3,21
3,4,4,4,4,4,4,4,28
4,5,5,5,5,5,5,5,35
5,6,6,6,6,6,6,6,42
6,7,7,7,7,7,7,7,49
7,8,8,8,8,8,8,8,56
8,9,9,9,9,9,9,9,63
9,10,10,10,10,10,10,10,70
10,11,11,11,11,11,11,11,77
11,12,12,12,12,12,12,12,84
12,13,13,13,13,13,13,13,91
13,14,14,14,14,14,14,14,98
14,15,15,15,15,15,15,15,105
15,16,16,16,16,16,16,16,112
16,17,17,17,17,17,17,17,119
17,18,18,18,18,18,18,18,126
18,19,19,19,19,19,19,19,133
19,20,20,20,20,20,20,20,140
