,integer,float,yes/no,binary,3 texts,4 texts,5 texts,result
0,1,0.15590676525095637,yes,1,one,one,one,0
1,2,0.2946808867106918,no,0,two,two,two,0
2,3,0.426093038608894,yes,1,three,three,three,0
3,4,0.2274679564480182,no,0,one,four,four,0
4,5,0.10029128595483572,yes,1,two,one,five,0
5,6,0.563353536442166,no,0,three,two,one,0
6,7,0.25525511556339453,yes,1,one,three,two,0
7,8,0.19793595370689698,no,0,two,four,three,0
8,9,0.86510016631025,yes,1,three,one,four,0
9,10,0.8634194192337313,no,0,one,two,five,0
10,11,0.9441830540953238,yes,1,two,three,one,0
11,12,0.1641435567859011,no,0,three,four,two,0
12,13,0.20159292213277547,yes,1,one,one,three,0
13,14,0.7028618985054642,no,0,two,two,four,0
14,15,0.9556614514967732,yes,1,three,three,five,0
15,16,0.6422915120225651,no,0,one,four,one,0
16,17,0.5746297217905487,yes,1,two,one,two,0
17,18,0.34312247717329647,no,0,three,two,three,0
18,19,0.918069418831425,yes,1,one,three,four,0
19,20,0.7156903868324431,no,0,two,four,five,0
