,Fare
0,7.25
1,71.2833
2,7.925
3,53.1
4,8.05
5,51.8625
6,21.075
7,11.1333
8,30.0708
9,16.7
10,26.55
11,8.05
12,31.275
13,7.8542
14,16.0
15,29.125
16,18.0
17,26.0
18,13.0
19,8.0292
20,35.5
21,21.075
22,31.3875
23,263.0
24,27.7208
25,10.5
26,82.1708
27,52.0
28,8.05
29,18.0
30,11.2417
31,9.475
32,21.0
33,41.5792
34,7.8792
35,17.8
36,39.6875
37,7.8
38,76.7292
39,26.0
40,61.9792
41,10.5
42,7.2292
43,27.75
44,46.9
45,7.2292
46,83.475
47,27.9
48,10.5
49,8.1583
50,7.925
51,8.6625
52,10.5
53,46.9
54,73.5
55,14.4542
56,56.4958
57,7.65
58,29.0
59,12.475
60,9.0
61,9.5
62,47.1
63,10.5
64,15.85
65,34.375
66,263.0
67,8.05
68,8.05
69,7.8542
70,61.175
71,20.575
72,7.25
73,34.6542
74,63.3583
75,23.0
76,26.0
77,7.8958
78,77.2875
79,8.6542
80,7.925
81,7.8958
82,7.65
83,7.8958
84,52.0
85,14.4542
86,8.05
87,9.825
88,14.4583
89,7.925
90,7.75
91,21.0
92,247.5208
93,31.275
94,73.5
95,30.0708
96,13.0
97,77.2875
98,11.2417
99,7.1417
100,6.975
101,7.8958
102,7.05
103,14.5
104,26.0
105,13.0
106,15.0458
107,26.2833
108,53.1
109,9.2167
110,79.2
111,7.75
112,15.85
113,6.75
114,11.5
115,36.75
116,7.7958
117,34.375
118,26.0
119,13.0
120,12.525
121,66.6
122,8.05
123,14.5
124,61.3792
125,7.7333
126,8.05
127,16.1
128,15.75
129,7.775
130,8.6625
131,39.6875
132,20.525
133,27.9
134,56.4958
135,33.5
136,29.125
137,11.1333
138,7.925
139,30.6958
140,7.8542
141,28.7125
142,13.0
143,0.0
144,31.3875
145,39.0
146,22.025
147,26.55
148,15.5
149,7.8958
150,13.0
151,13.0
152,7.8542
153,26.0
154,27.7208
155,146.5208
156,8.4042
157,13.0
158,9.5
159,6.4958
160,7.225
161,8.05
162,10.4625
163,15.85
164,18.7875
165,7.75
166,31.0
167,7.05
168,21.0
169,7.25
170,13.0
171,113.275
172,7.925
173,27.0
174,76.2917
175,10.5
176,8.05
177,13.0
178,8.05
179,90.0
180,9.35
181,10.5
182,7.25
183,13.0
184,83.475
185,7.775
186,13.5
187,31.3875
188,10.5
189,26.0
190,26.25
191,10.5
192,12.275
193,10.5
194,7.125
195,7.225
196,90.0
197,7.775
198,14.5
199,52.5542
200,26.0
201,10.4625
202,26.55
203,16.1
204,20.2125
205,15.2458
206,86.5
207,512.3292
208,26.0
209,31.3875
210,79.65
211,0.0
212,10.5
213,39.6875
214,7.775
215,153.4625
216,135.6333
217,0.0
218,19.5
219,29.7
220,77.9583
221,7.75
222,29.125
