,Age,SibSp,Parch,Fare
0,22.0,1,0,7.25
1,38.0,1,0,71.2833
2,26.0,0,0,7.925
3,35.0,1,0,53.1
4,35.0,0,0,8.05
5,54.0,0,0,51.8625
6,2.0,3,1,21.075
7,27.0,0,2,11.1333
8,14.0,1,0,30.0708
9,4.0,1,1,16.7
10,58.0,0,0,26.55
11,20.0,0,0,8.05
12,39.0,1,5,31.275
13,14.0,0,0,7.8542
14,55.0,0,0,16.0
15,2.0,4,1,29.125
16,31.0,1,0,18.0
17,35.0,0,0,26.0
18,34.0,0,0,13.0
19,15.0,0,0,8.0292
20,28.0,0,0,35.5
21,8.0,3,1,21.075
22,38.0,1,5,31.3875
23,19.0,3,2,263.0
24,40.0,0,0,27.7208
25,66.0,0,0,10.5
26,28.0,1,0,82.1708
27,42.0,1,0,52.0
28,21.0,0,0,8.05
29,18.0,2,0,18.0
30,14.0,1,0,11.2417
31,40.0,1,0,9.475
32,27.0,1,0,21.0
33,3.0,1,2,41.5792
34,19.0,0,0,7.8792
35,18.0,1,0,17.8
36,7.0,4,1,39.6875
37,21.0,0,0,7.8
38,49.0,1,0,76.7292
39,29.0,1,0,26.0
40,65.0,0,1,61.9792
41,21.0,0,0,10.5
42,28.5,0,0,7.2292
43,5.0,1,2,27.75
44,11.0,5,2,46.9
45,22.0,0,0,7.2292
46,45.0,1,0,83.475
47,4.0,3,2,27.9
48,29.0,0,0,10.5
49,19.0,0,0,8.1583
50,17.0,4,2,7.925
51,26.0,2,0,8.6625
52,32.0,0,0,10.5
53,16.0,5,2,46.9
54,21.0,0,0,73.5
55,26.0,1,0,14.4542
56,32.0,0,0,56.4958
57,25.0,0,0,7.65
58,0.83,0,2,29.0
59,30.0,0,0,12.475
60,22.0,0,0,9.0
61,29.0,0,0,9.5
62,28.0,0,0,47.1
63,17.0,0,0,10.5
64,33.0,3,0,15.85
65,16.0,1,3,34.375
66,23.0,3,2,263.0
67,24.0,0,0,8.05
68,29.0,0,0,8.05
69,20.0,0,0,7.8542
70,46.0,1,0,61.175
71,26.0,1,2,20.575
72,59.0,0,0,7.25
73,71.0,0,0,34.6542
74,23.0,0,1,63.3583
75,34.0,0,1,23.0
76,34.0,1,0,26.0
77,28.0,0,0,7.8958
78,21.0,0,1,77.2875
79,33.0,0,0,8.6542
80,37.0,2,0,7.925
81,28.0,0,0,7.8958
82,21.0,0,0,7.65
83,38.0,0,0,7.8958
84,47.0,0,0,52.0
85,14.5,1,0,14.4542
86,22.0,0,0,8.05
87,20.0,1,0,9.825
88,17.0,0,0,14.4583
89,21.0,0,0,7.925
90,70.5,0,0,7.75
91,29.0,1,0,21.0
92,24.0,0,1,247.5208
93,2.0,4,2,31.275
94,21.0,2,0,73.5
95,32.5,1,0,30.0708
96,32.5,0,0,13.0
97,54.0,0,1,77.2875
98,12.0,1,0,11.2417
99,24.0,0,0,7.1417
100,45.0,0,0,6.975
101,33.0,0,0,7.8958
102,20.0,0,0,7.05
103,47.0,1,0,14.5
104,29.0,1,0,26.0
105,25.0,0,0,13.0
106,23.0,0,0,15.0458
107,19.0,0,2,26.2833
108,37.0,1,0,53.1
109,16.0,0,0,9.2167
110,24.0,0,0,79.2
111,22.0,0,0,7.75
112,24.0,1,0,15.85
113,19.0,0,0,6.75
114,18.0,0,0,11.5
115,19.0,1,1,36.75
116,27.0,0,0,7.7958
117,9.0,2,2,34.375
118,36.5,0,2,26.0
119,42.0,0,0,13.0
120,51.0,0,0,12.525
121,22.0,1,0,66.6
122,55.5,0,0,8.05
123,40.5,0,2,14.5
124,51.0,0,1,61.3792
125,16.0,0,0,7.7333
126,30.0,0,0,8.05
127,44.0,0,1,16.1
128,40.0,0,0,15.75
129,26.0,0,0,7.775
130,17.0,0,0,8.6625
131,1.0,4,1,39.6875
132,9.0,0,2,20.525
133,45.0,1,4,27.9
134,28.0,0,0,56.4958
135,61.0,0,0,33.5
136,4.0,4,1,29.125
137,1.0,1,1,11.1333
138,21.0,0,0,7.925
139,56.0,0,0,30.6958
140,18.0,1,1,7.8542
141,50.0,0,0,28.7125
142,30.0,0,0,13.0
143,36.0,0,0,0.0
144,9.0,4,2,31.3875
145,1.0,2,1,39.0
146,4.0,0,2,22.025
147,45.0,0,0,26.55
148,40.0,1,1,15.5
149,36.0,0,0,7.8958
150,32.0,0,0,13.0
151,19.0,0,0,13.0
152,19.0,1,0,7.8542
153,3.0,1,1,26.0
154,44.0,0,0,27.7208
155,58.0,0,0,146.5208
156,42.0,0,1,8.4042
157,24.0,0,0,13.0
158,28.0,0,0,9.5
159,34.0,0,0,6.4958
160,45.5,0,0,7.225
161,18.0,0,0,8.05
162,2.0,0,1,10.4625
163,32.0,1,0,15.85
164,26.0,0,0,18.7875
165,16.0,0,0,7.75
166,40.0,0,0,31.0
167,24.0,0,0,7.05
168,35.0,0,0,21.0
169,22.0,0,0,7.25
170,30.0,0,0,13.0
171,31.0,1,0,113.275
172,27.0,0,0,7.925
173,42.0,1,0,27.0
174,32.0,0,0,76.2917
175,30.0,0,0,10.5
176,16.0,0,0,8.05
177,27.0,0,0,13.0
178,51.0,0,0,8.05
179,38.0,1,0,90.0
180,22.0,0,0,9.35
181,19.0,0,0,10.5
182,20.5,0,0,7.25
183,18.0,0,0,13.0
184,35.0,1,0,83.475
185,29.0,0,0,7.775
186,59.0,0,0,13.5
187,5.0,4,2,31.3875
188,24.0,0,0,10.5
189,44.0,1,0,26.0
190,8.0,0,2,26.25
191,19.0,0,0,10.5
192,33.0,0,0,12.275
193,29.0,0,0,10.5
194,22.0,0,0,7.125
195,30.0,0,0,7.225
196,44.0,2,0,90.0
197,25.0,0,0,7.775
198,24.0,0,2,14.5
199,37.0,1,1,52.5542
200,54.0,1,0,26.0
201,29.0,1,1,10.4625
202,62.0,0,0,26.55
203,30.0,1,0,16.1
204,41.0,0,2,20.2125
205,29.0,0,2,15.2458
206,30.0,0,0,86.5
207,35.0,0,0,512.3292
208,50.0,0,1,26.0
209,3.0,4,2,31.3875
210,52.0,1,1,79.65
211,40.0,0,0,0.0
212,36.0,0,0,10.5
213,16.0,4,1,39.6875
214,25.0,1,0,7.775
215,58.0,0,1,153.4625
216,35.0,0,0,135.6333
217,25.0,0,0,0.0
218,41.0,0,1,19.5
219,37.0,0,1,29.7
220,63.0,1,0,77.9583
221,45.0,0,0,7.75
222,7.0,4,1,29.125
223,35.0,1,1,20.25
224,65.0,0,0,7.75
225,28.0,0,0,7.8542
226,16.0,0,0,9.5
227,19.0,0,0,8.05
228,33.0,0,0,8.6625
229,30.0,0,0,9.5
230,22.0,0,0,7.8958
231,42.0,0,0,13.0
232,22.0,0,0,7.75
233,26.0,0,0,78.85
234,19.0,1,0,91.0792
235,36.0,0,0,12.875
236,24.0,0,0,8.85
237,24.0,0,0,7.8958
238,23.5,0,0,7.2292
239,2.0,1,2,151.55
240,50.0,0,1,247.5208
241,19.0,0,0,0.0
242,0.92,1,2,151.55
243,17.0,1,0,108.9
244,30.0,1,0,24.0
245,30.0,0,0,56.9292
246,24.0,0,0,83.1583
247,18.0,2,2,262.375
248,26.0,1,1,26.0
249,28.0,0,0,7.8958
250,43.0,1,1,26.25
251,26.0,0,0,7.8542
252,24.0,1,0,26.0
253,54.0,0,0,14.0
254,31.0,0,2,164.8667
255,40.0,1,1,134.5
256,22.0,0,0,7.25
257,27.0,0,0,7.8958
258,30.0,0,0,12.35
259,22.0,1,1,29.0
260,36.0,0,0,135.6333
261,61.0,0,0,6.2375
262,36.0,0,0,13.0
263,31.0,1,1,20.525
264,16.0,0,1,57.9792
265,45.5,0,0,28.5
266,38.0,0,1,153.4625
267,16.0,2,0,18.0
268,29.0,1,0,66.6
269,41.0,0,0,134.5
270,45.0,0,0,8.05
271,45.0,0,0,35.5
272,2.0,1,1,26.0
273,24.0,3,2,263.0
274,28.0,0,0,13.0
275,25.0,0,0,13.0
276,36.0,0,0,13.0
277,24.0,0,0,13.0
278,40.0,0,0,13.0
279,3.0,1,1,15.9
280,42.0,0,0,8.6625
281,23.0,0,0,9.225
282,15.0,1,1,7.2292
283,25.0,1,0,17.8
284,28.0,0,0,9.5
285,22.0,0,1,55.0
286,38.0,0,0,13.0
287,40.0,1,4,27.9
288,29.0,1,0,27.7208
289,45.0,0,1,14.4542
290,35.0,0,0,7.05
291,30.0,0,0,7.25
292,60.0,1,0,75.25
293,24.0,0,0,69.3
294,25.0,1,0,55.4417
295,18.0,1,0,6.4958
296,19.0,0,0,8.05
297,22.0,0,0,135.6333
298,3.0,3,1,21.075
299,22.0,0,0,7.25
300,27.0,0,2,211.5
301,20.0,0,0,4.0125
302,19.0,0,0,7.775
303,42.0,0,0,227.525
304,1.0,0,2,15.7417
305,32.0,0,0,7.925
306,35.0,1,0,52.0
307,18.0,0,0,73.5
308,1.0,5,2,46.9
309,36.0,0,0,13.0
310,17.0,0,0,12.0
311,36.0,1,2,120.0
312,21.0,0,0,7.7958
313,28.0,2,0,7.925
314,23.0,1,0,113.275
315,24.0,0,2,16.7
316,22.0,0,0,7.7958
317,31.0,0,0,7.8542
318,46.0,0,0,26.0
319,23.0,0,0,10.5
320,28.0,0,0,12.65
321,39.0,0,0,7.925
322,26.0,0,0,8.05
323,21.0,1,0,9.825
324,28.0,1,0,15.85
325,20.0,0,0,8.6625
326,34.0,1,0,21.0
327,51.0,0,0,7.75
328,3.0,1,1,18.75
329,21.0,0,0,7.775
330,33.0,1,0,90.0
331,44.0,0,0,7.925
332,34.0,1,1,32.5
333,18.0,0,2,13.0
334,30.0,0,0,13.0
335,10.0,0,2,24.15
336,21.0,0,0,7.7333
337,29.0,0,0,7.875
338,28.0,1,1,14.4
339,18.0,1,1,20.2125
340,28.0,1,0,26.0
341,19.0,0,0,26.0
342,32.0,0,0,8.05
343,28.0,0,0,26.55
344,42.0,1,0,26.0
345,17.0,0,0,7.125
346,50.0,1,0,55.9
347,14.0,1,2,120.0
348,21.0,2,2,34.375
349,24.0,2,3,18.75
350,64.0,1,4,263.0
351,31.0,0,0,10.5
352,45.0,1,1,26.25
353,20.0,0,0,9.5
354,25.0,1,0,7.775
355,28.0,0,0,13.0
356,4.0,0,2,81.8583
357,13.0,0,1,19.5
358,34.0,0,0,26.55
359,5.0,2,1,19.2583
360,52.0,0,0,30.5
361,36.0,1,2,27.75
362,30.0,0,0,27.75
363,49.0,1,0,89.1042
364,29.0,0,0,7.8958
365,65.0,0,0,26.55
366,50.0,0,0,10.5
367,48.0,0,0,26.55
368,34.0,0,0,8.05
369,47.0,0,0,38.5
370,48.0,0,0,13.0
371,38.0,0,0,7.05
372,56.0,0,0,26.55
373,0.75,2,1,19.2583
374,38.0,0,0,8.6625
375,33.0,1,2,27.75
376,23.0,0,0,13.7917
377,22.0,0,0,9.8375
378,34.0,1,0,21.0
379,29.0,1,0,7.0458
380,22.0,0,0,7.5208
381,2.0,0,1,12.2875
382,9.0,5,2,46.9
383,50.0,0,0,8.05
384,63.0,0,0,9.5875
385,25.0,1,0,91.0792
386,35.0,1,0,90.0
387,58.0,0,0,29.7
388,30.0,0,0,8.05
389,9.0,1,1,15.9
390,21.0,0,0,7.25
391,55.0,0,0,30.5
392,71.0,0,0,49.5042
393,21.0,0,0,8.05
394,54.0,1,0,78.2667
395,25.0,1,2,151.55
396,24.0,0,0,7.7958
397,17.0,0,0,8.6625
398,21.0,0,0,7.75
399,37.0,0,0,9.5875
400,16.0,0,0,86.5
401,18.0,1,0,108.9
402,33.0,0,2,26.0
403,28.0,0,0,22.525
404,26.0,0,0,56.4958
405,29.0,0,0,7.75
406,36.0,0,0,26.2875
407,54.0,1,0,59.4
408,24.0,0,0,7.4958
409,47.0,0,0,34.0208
410,34.0,0,0,10.5
411,36.0,1,0,26.0
412,32.0,0,0,7.8958
413,30.0,0,0,93.5
414,22.0,0,0,7.8958
415,44.0,0,1,57.9792
416,40.5,0,0,7.75
417,50.0,0,0,10.5
418,39.0,0,0,7.925
419,23.0,2,1,11.5
420,2.0,1,1,26.0
421,17.0,1,1,7.2292
422,30.0,0,0,8.6625
423,7.0,0,2,26.25
424,45.0,0,0,26.55
425,30.0,0,0,106.425
426,22.0,0,2,49.5
427,36.0,0,2,71.0
428,9.0,4,2,31.275
429,11.0,4,2,31.275
430,32.0,1,0,26.0
431,50.0,1,0,106.425
432,64.0,0,0,26.0
433,19.0,1,0,26.0
434,33.0,1,1,20.525
435,8.0,1,1,36.75
436,17.0,0,2,110.8833
437,27.0,0,0,26.0
438,22.0,0,0,7.225
439,22.0,0,0,7.775
440,62.0,0,0,26.55
441,48.0,1,0,39.6
442,39.0,1,1,79.65
443,36.0,1,0,17.4
444,40.0,0,0,7.8958
445,28.0,0,0,13.5
446,24.0,2,0,24.15
447,19.0,0,0,7.8958
448,29.0,0,4,21.075
449,32.0,0,0,7.8542
450,62.0,0,0,10.5
451,53.0,2,0,51.4792
452,36.0,0,0,26.3875
453,16.0,0,0,8.05
454,19.0,0,0,14.5
455,34.0,0,0,13.0
456,39.0,1,0,55.9
457,32.0,0,0,7.925
458,25.0,1,1,30.0
459,39.0,1,1,110.8833
460,54.0,0,0,26.0
461,36.0,0,0,40.125
462,18.0,0,2,79.65
463,47.0,0,0,15.0
464,60.0,1,1,79.2
465,22.0,0,0,8.05
466,35.0,0,0,7.125
467,52.0,1,0,78.2667
468,47.0,0,0,7.25
469,37.0,1,0,26.0
470,36.0,1,1,24.15
471,49.0,0,0,0.0
472,49.0,1,0,56.9292
473,24.0,2,1,27.0
474,44.0,0,0,8.05
475,35.0,0,0,26.55
476,36.0,1,0,15.55
477,30.0,0,0,7.8958
478,27.0,0,0,30.5
479,22.0,1,2,41.5792
480,40.0,0,0,153.4625
481,39.0,1,5,31.275
482,35.0,0,0,8.05
483,24.0,1,2,65.0
484,34.0,1,1,14.4
485,26.0,1,0,16.1
486,4.0,2,1,39.0
487,26.0,0,0,10.5
488,27.0,1,0,14.4542
489,42.0,1,0,52.5542
490,20.0,1,1,15.7417
491,21.0,0,0,7.8542
492,21.0,0,0,16.1
493,61.0,0,0,32.3208
494,57.0,0,0,12.35
495,21.0,0,0,77.9583
496,26.0,0,0,7.8958
497,80.0,0,0,30.0
498,51.0,0,0,7.0542
499,32.0,0,0,30.5
500,9.0,3,2,27.9
501,28.0,0,0,13.0
502,32.0,0,0,7.925
503,31.0,1,1,26.25
504,41.0,0,5,39.6875
505,20.0,0,0,7.8542
506,24.0,0,0,69.3
507,2.0,3,2,27.9
508,0.75,2,1,19.2583
509,48.0,1,0,76.7292
510,19.0,0,0,7.8958
511,56.0,0,0,35.5
512,23.0,0,0,7.55
513,18.0,0,1,23.0
514,21.0,0,0,8.4333
515,18.0,0,0,6.75
516,24.0,2,0,73.5
517,32.0,1,1,15.5
518,23.0,0,0,13.0
519,58.0,0,2,113.275
520,50.0,2,0,133.65
521,40.0,0,0,7.225
522,47.0,0,0,25.5875
523,36.0,0,0,7.4958
524,20.0,1,0,7.925
525,32.0,2,0,73.5
526,25.0,0,0,13.0
527,43.0,0,0,8.05
528,40.0,1,1,39.0
529,31.0,1,0,52.0
530,70.0,0,0,10.5
531,31.0,0,0,13.0
532,18.0,0,0,7.775
533,24.5,0,0,8.05
534,18.0,0,0,9.8417
535,43.0,1,6,46.9
536,36.0,0,1,512.3292
537,27.0,0,0,76.7292
538,20.0,0,0,9.225
539,14.0,5,2,46.9
540,60.0,1,1,39.0
541,25.0,1,2,41.5792
542,14.0,4,1,39.6875
543,19.0,0,0,10.1708
544,18.0,0,0,7.7958
