,region,ground,mall,centre,car park,building,industry,station,village
0,wan chai,0,0,0,0,0,0,0,0
1,tai po,0,0,0,0,0,0,0,0
2,tsz wan shan,1,0,0,0,0,0,0,1
3,aberdeen,0,1,0,0,0,0,0,1
4,yuen long,1,0,0,0,0,0,0,1
5,sha tin,1,1,0,0,0,0,0,0
6,tuen mun,0,0,0,0,0,0,0,1
7,sheung shui,0,0,0,0,0,0,0,1
8,yuen long,1,0,0,0,0,0,0,1
9,sha tin,1,0,0,0,0,0,0,1
10,ngau tau kok,1,1,0,0,0,0,0,0
11,wang tau hom,0,0,1,0,0,0,0,0
12,chai wan,0,0,0,0,0,0,0,1
13,tuen mun,0,0,0,0,0,0,0,1
14,sha tin,1,1,0,0,0,0,0,1
15,tai wo,0,1,0,0,0,0,0,1
16,quarry bay,0,0,0,0,0,0,0,0
17,tuen mun,0,1,0,0,0,0,0,1
18,tseun kwan o,0,1,0,0,0,0,0,0
19,sha tin,1,1,0,0,0,0,0,0
20,tuen mun,1,1,0,0,0,0,0,0
21,tseun kwan o,0,0,0,0,0,0,0,1
22,wan chai,0,0,0,0,1,0,0,0
23,tuen mun,0,1,0,0,0,0,0,0
24,tsing yi,0,0,0,1,1,0,0,1
25,cheung chau,1,0,0,0,0,0,0,0
26,tseun wan,0,0,1,0,0,0,0,0
27,tuen mun,1,0,0,0,0,0,0,0
28,ma on shan,1,1,0,0,0,0,0,0
29,tseun kwan o,0,0,0,1,1,0,0,0
30,kwun tong,1,1,0,0,0,0,0,1
31,hong hum,1,0,0,0,0,0,0,1
32,wong tai sin,0,1,0,0,0,0,0,0
33,tuen mun,0,1,0,0,0,0,0,1
34,tai po,1,1,0,0,0,0,0,1
35,tai po,1,1,0,0,0,0,0,1
36,ma on shan,1,1,0,0,0,0,0,0
37,tseun wan,0,1,0,0,0,0,0,0
38,to kwa wan,0,0,0,0,1,0,0,0
39,tseun wan,0,0,0,0,0,0,0,0
40,choi hung,1,0,0,0,0,0,0,1
41,shek kip mei,0,1,0,0,0,0,0,1
42,wong tai sin,0,1,0,0,0,0,0,0
43,tuen mun,1,0,0,0,0,0,0,0
44,yuen long,1,0,0,0,0,0,0,0
45,kwai chung,0,1,0,0,0,0,0,1
46,tuen mun,0,1,0,0,0,0,0,0
47,tuen mun,1,0,0,0,0,0,0,0
48,tuen mun,1,1,0,0,0,0,0,0
49,kwai chung,0,0,0,0,1,0,0,0
50,sha tin,1,0,0,0,0,0,0,0
51,hong hum,1,0,0,0,0,0,0,0
52,fung leng,1,1,1,0,0,0,0,1
53,yau tong,1,0,0,1,1,0,0,0
54,to kwa wan,1,0,0,0,0,0,0,0
55,tsz wan shan,0,1,0,0,0,0,0,1
56,kwai chung,1,0,0,0,0,0,0,1
57,tseun kwan o,1,1,0,0,0,0,0,1
58,ma on shan,1,1,0,0,0,0,0,1
59,tseun wan,0,0,0,0,0,0,0,0
60,kwai chung,1,0,0,0,0,0,0,1
61,tseun kwan o,1,1,0,0,0,0,0,0
62,cheung sha wan,1,0,1,0,0,0,0,0
63,aberdeen,1,0,1,0,0,0,0,0
64,siu sai wan,0,1,0,0,0,0,0,0
65,tsim tsa tsui,1,0,0,0,1,0,0,0
66,mong kok,1,0,0,0,0,0,0,0
67,sham tsui po,1,0,0,0,0,0,0,0
68,wong tai sin,1,0,0,1,1,0,0,1
69,tai kok tsui,1,0,0,0,0,0,0,0
70,tsz wan shan,1,1,0,0,0,0,0,1
71,fung leng,1,1,0,0,0,0,0,0
72,kawi fong,1,0,0,0,0,0,0,0
73,tuen mun,1,1,0,0,0,0,0,0
74,central,0,0,0,0,1,0,0,0
75,shau kei wan,1,1,0,0,0,0,0,0
76,sau mau ping,1,0,0,1,1,0,0,1
77,tseun wan,1,0,0,0,1,0,0,0
78,north point,1,0,0,0,1,0,0,0
79,kowloon bay,0,1,0,0,0,0,0,0
80,siu sai wan,1,0,0,0,0,0,0,0
81,shau kei wan,1,0,0,0,0,0,0,0
82,mong kok,1,0,0,0,0,0,0,0
83,tsim tsa tsui,1,0,1,0,0,0,0,0
84,sha tin,0,0,0,0,0,0,0,0
85,yuen long,1,0,0,0,0,0,0,0
86,kowloon bay,0,0,0,0,1,0,0,0
87,sau mau ping,0,1,0,0,0,0,0,0
88,mei fu,1,0,0,0,0,0,0,0
89,tseun kwan o,1,0,1,0,0,0,0,0
90,sham tsui po,1,1,0,0,0,0,0,0
91,central,0,0,0,0,0,0,0,0
92,yau tong,1,0,0,0,0,0,0,0
93,sha tin,1,0,1,0,0,0,0,0
94,tuen mun,0,0,0,0,0,0,0,0
95,north point,1,0,0,0,0,0,0,0
96,cheung sha wan,1,0,0,0,1,1,0,0
97,kwun tong,1,0,0,0,0,0,0,0
98,mong kok,1,0,0,0,0,0,0,0
99,sheung wan,1,0,0,0,0,0,0,0
100,tai kok tsui,1,0,0,0,0,0,0,0
101,tseun kwan o,0,1,0,0,0,0,0,0
102,sham tsui po,1,0,0,0,0,0,0,0
103,tai po,0,0,0,0,0,0,0,0
104,choi hung,0,0,0,0,0,0,1,0
105,tai wai,0,0,0,0,0,0,1,0
106,hong hum,1,0,0,0,1,1,0,0
