,Pclass,Age,SibSp,Parch,Fare,Sex_male,Sex_female,Embarked_s,Embarked_c,Embarked_q
0,3,22.0,1,0,7.25,True,False,True,False,False
1,1,38.0,1,0,71.2833,False,True,False,True,False
2,3,26.0,0,0,7.925,False,True,True,False,False
3,1,35.0,1,0,53.1,False,True,True,False,False
4,3,35.0,0,0,8.05,True,False,True,False,False
5,1,54.0,0,0,51.8625,True,False,True,False,False
6,3,2.0,3,1,21.075,True,False,True,False,False
7,3,27.0,0,2,11.1333,False,True,True,False,False
8,2,14.0,1,0,30.0708,False,True,False,True,False
9,3,4.0,1,1,16.7,False,True,True,False,False
10,1,58.0,0,0,26.55,False,True,True,False,False
11,3,20.0,0,0,8.05,True,False,True,False,False
12,3,39.0,1,5,31.275,True,False,True,False,False
13,3,14.0,0,0,7.8542,False,True,True,False,False
14,2,55.0,0,0,16.0,False,True,True,False,False
15,3,2.0,4,1,29.125,True,False,False,False,True
16,3,31.0,1,0,18.0,False,True,True,False,False
17,2,35.0,0,0,26.0,True,False,True,False,False
18,2,34.0,0,0,13.0,True,False,True,False,False
19,3,15.0,0,0,8.0292,False,True,False,False,True
20,1,28.0,0,0,35.5,True,False,True,False,False
21,3,8.0,3,1,21.075,False,True,True,False,False
22,3,38.0,1,5,31.3875,False,True,True,False,False
23,1,19.0,3,2,263.0,True,False,True,False,False
24,1,40.0,0,0,27.7208,True,False,False,True,False
25,2,66.0,0,0,10.5,True,False,True,False,False
26,1,28.0,1,0,82.1708,True,False,False,True,False
27,1,42.0,1,0,52.0,True,False,True,False,False
28,3,21.0,0,0,8.05,True,False,True,False,False
29,3,18.0,2,0,18.0,False,True,True,False,False
30,3,14.0,1,0,11.2417,False,True,False,True,False
31,3,40.0,1,0,9.475,False,True,True,False,False
32,2,27.0,1,0,21.0,False,True,True,False,False
33,2,3.0,1,2,41.5792,False,True,False,True,False
34,3,19.0,0,0,7.8792,False,True,False,False,True
35,3,18.0,1,0,17.8,False,True,True,False,False
36,3,7.0,4,1,39.6875,True,False,True,False,False
37,3,21.0,0,0,7.8,True,False,True,False,False
38,1,49.0,1,0,76.7292,False,True,False,True,False
39,2,29.0,1,0,26.0,False,True,True,False,False
40,1,65.0,0,1,61.9792,True,False,False,True,False
41,2,21.0,0,0,10.5,False,True,True,False,False
42,3,28.5,0,0,7.2292,True,False,False,True,False
43,2,5.0,1,2,27.75,False,True,True,False,False
44,3,11.0,5,2,46.9,True,False,True,False,False
45,3,22.0,0,0,7.2292,True,False,False,True,False
46,1,45.0,1,0,83.475,True,False,True,False,False
47,3,4.0,3,2,27.9,True,False,True,False,False
48,2,29.0,0,0,10.5,False,True,True,False,False
49,3,19.0,0,0,8.1583,True,False,True,False,False
50,3,17.0,4,2,7.925,False,True,True,False,False
51,3,26.0,2,0,8.6625,True,False,True,False,False
52,2,32.0,0,0,10.5,True,False,True,False,False
53,3,16.0,5,2,46.9,False,True,True,False,False
54,2,21.0,0,0,73.5,True,False,True,False,False
55,3,26.0,1,0,14.4542,True,False,False,True,False
56,3,32.0,0,0,56.4958,True,False,True,False,False
57,3,25.0,0,0,7.65,True,False,True,False,False
58,2,0.83,0,2,29.0,True,False,True,False,False
59,3,30.0,0,0,12.475,False,True,True,False,False
60,3,22.0,0,0,9.0,True,False,True,False,False
61,3,29.0,0,0,9.5,True,False,True,False,False
62,1,28.0,0,0,47.1,True,False,True,False,False
63,2,17.0,0,0,10.5,False,True,True,False,False
64,3,33.0,3,0,15.85,False,True,True,False,False
65,3,16.0,1,3,34.375,True,False,True,False,False
66,1,23.0,3,2,263.0,False,True,True,False,False
67,3,24.0,0,0,8.05,True,False,True,False,False
68,3,29.0,0,0,8.05,True,False,True,False,False
69,3,20.0,0,0,7.8542,True,False,True,False,False
70,1,46.0,1,0,61.175,True,False,True,False,False
71,3,26.0,1,2,20.575,True,False,True,False,False
72,3,59.0,0,0,7.25,True,False,True,False,False
73,1,71.0,0,0,34.6542,True,False,False,True,False
74,1,23.0,0,1,63.3583,True,False,False,True,False
75,2,34.0,0,1,23.0,False,True,True,False,False
76,2,34.0,1,0,26.0,True,False,True,False,False
77,3,28.0,0,0,7.8958,False,True,True,False,False
78,1,21.0,0,1,77.2875,True,False,True,False,False
79,3,33.0,0,0,8.6542,True,False,True,False,False
80,3,37.0,2,0,7.925,True,False,True,False,False
81,3,28.0,0,0,7.8958,True,False,True,False,False
82,3,21.0,0,0,7.65,False,True,True,False,False
83,3,38.0,0,0,7.8958,True,False,True,False,False
84,1,47.0,0,0,52.0,True,False,True,False,False
85,3,14.5,1,0,14.4542,False,True,False,True,False
86,3,22.0,0,0,8.05,True,False,True,False,False
87,3,20.0,1,0,9.825,False,True,True,False,False
88,3,17.0,0,0,14.4583,False,True,False,True,False
89,3,21.0,0,0,7.925,True,False,True,False,False
90,3,70.5,0,0,7.75,True,False,False,False,True
91,2,29.0,1,0,21.0,True,False,True,False,False
92,1,24.0,0,1,247.5208,True,False,False,True,False
93,3,2.0,4,2,31.275,False,True,True,False,False
94,2,21.0,2,0,73.5,True,False,True,False,False
95,2,32.5,1,0,30.0708,True,False,False,True,False
96,2,32.5,0,0,13.0,False,True,True,False,False
97,1,54.0,0,1,77.2875,True,False,True,False,False
98,3,12.0,1,0,11.2417,True,False,False,True,False
99,3,24.0,0,0,7.1417,True,False,True,False,False
100,3,45.0,0,0,6.975,True,False,True,False,False
101,3,33.0,0,0,7.8958,True,False,False,True,False
102,3,20.0,0,0,7.05,True,False,True,False,False
103,3,47.0,1,0,14.5,False,True,True,False,False
104,2,29.0,1,0,26.0,False,True,True,False,False
105,2,25.0,0,0,13.0,True,False,True,False,False
106,2,23.0,0,0,15.0458,True,False,False,True,False
107,1,19.0,0,2,26.2833,False,True,True,False,False
108,1,37.0,1,0,53.1,True,False,True,False,False
109,3,16.0,0,0,9.2167,True,False,True,False,False
110,1,24.0,0,0,79.2,True,False,False,True,False
111,3,22.0,0,0,7.75,False,True,True,False,False
112,3,24.0,1,0,15.85,False,True,True,False,False
113,3,19.0,0,0,6.75,True,False,False,False,True
114,2,18.0,0,0,11.5,True,False,True,False,False
115,2,19.0,1,1,36.75,True,False,True,False,False
116,3,27.0,0,0,7.7958,True,False,True,False,False
117,3,9.0,2,2,34.375,False,True,True,False,False
118,2,36.5,0,2,26.0,True,False,True,False,False
119,2,42.0,0,0,13.0,True,False,True,False,False
120,2,51.0,0,0,12.525,True,False,True,False,False
121,1,22.0,1,0,66.6,False,True,True,False,False
122,3,55.5,0,0,8.05,True,False,True,False,False
123,3,40.5,0,2,14.5,True,False,True,False,False
124,1,51.0,0,1,61.3792,True,False,False,True,False
125,3,16.0,0,0,7.7333,False,True,False,False,True
126,3,30.0,0,0,8.05,True,False,True,False,False
127,3,44.0,0,1,16.1,True,False,True,False,False
128,2,40.0,0,0,15.75,False,True,True,False,False
129,3,26.0,0,0,7.775,True,False,True,False,False
130,3,17.0,0,0,8.6625,True,False,True,False,False
131,3,1.0,4,1,39.6875,True,False,True,False,False
132,3,9.0,0,2,20.525,True,False,True,False,False
133,3,45.0,1,4,27.9,False,True,True,False,False
134,3,28.0,0,0,56.4958,True,False,True,False,False
135,1,61.0,0,0,33.5,True,False,True,False,False
136,3,4.0,4,1,29.125,True,False,False,False,True
137,3,1.0,1,1,11.1333,False,True,True,False,False
138,3,21.0,0,0,7.925,True,False,True,False,False
139,1,56.0,0,0,30.6958,True,False,False,True,False
140,3,18.0,1,1,7.8542,True,False,True,False,False
141,1,50.0,0,0,28.7125,False,True,False,True,False
142,2,30.0,0,0,13.0,True,False,True,False,False
143,3,36.0,0,0,0.0,True,False,True,False,False
144,3,9.0,4,2,31.3875,True,False,True,False,False
145,2,1.0,2,1,39.0,True,False,True,False,False
146,3,4.0,0,2,22.025,False,True,True,False,False
147,1,45.0,0,0,26.55,True,False,True,False,False
148,3,40.0,1,1,15.5,True,False,False,False,True
149,3,36.0,0,0,7.8958,True,False,True,False,False
150,2,32.0,0,0,13.0,False,True,True,False,False
151,2,19.0,0,0,13.0,True,False,True,False,False
152,3,19.0,1,0,7.8542,False,True,True,False,False
153,2,3.0,1,1,26.0,True,False,True,False,False
154,1,44.0,0,0,27.7208,False,True,False,True,False
155,1,58.0,0,0,146.5208,False,True,False,True,False
156,3,42.0,0,1,8.4042,True,False,True,False,False
157,2,24.0,0,0,13.0,False,True,True,False,False
158,3,28.0,0,0,9.5,True,False,True,False,False
159,3,34.0,0,0,6.4958,True,False,True,False,False
160,3,45.5,0,0,7.225,True,False,False,True,False
161,3,18.0,0,0,8.05,True,False,True,False,False
162,3,2.0,0,1,10.4625,False,True,True,False,False
163,3,32.0,1,0,15.85,True,False,True,False,False
164,3,26.0,0,0,18.7875,True,False,False,True,False
165,3,16.0,0,0,7.75,False,True,False,False,True
166,1,40.0,0,0,31.0,True,False,False,True,False
167,3,24.0,0,0,7.05,True,False,True,False,False
168,2,35.0,0,0,21.0,False,True,True,False,False
169,3,22.0,0,0,7.25,True,False,True,False,False
170,2,30.0,0,0,13.0,True,False,True,False,False
171,1,31.0,1,0,113.275,False,True,False,True,False
172,3,27.0,0,0,7.925,False,True,True,False,False
173,2,42.0,1,0,27.0,True,False,True,False,False
174,1,32.0,0,0,76.2917,False,True,False,True,False
175,2,30.0,0,0,10.5,True,False,True,False,False
176,3,16.0,0,0,8.05,True,False,True,False,False
177,2,27.0,0,0,13.0,True,False,True,False,False
178,3,51.0,0,0,8.05,True,False,True,False,False
179,1,38.0,1,0,90.0,True,False,True,False,False
180,3,22.0,0,0,9.35,True,False,True,False,False
181,2,19.0,0,0,10.5,True,False,True,False,False
182,3,20.5,0,0,7.25,True,False,True,False,False
183,2,18.0,0,0,13.0,True,False,True,False,False
184,1,35.0,1,0,83.475,False,True,True,False,False
185,3,29.0,0,0,7.775,True,False,True,False,False
186,2,59.0,0,0,13.5,True,False,True,False,False
187,3,5.0,4,2,31.3875,False,True,True,False,False
188,2,24.0,0,0,10.5,True,False,True,False,False
189,2,44.0,1,0,26.0,True,False,True,False,False
190,2,8.0,0,2,26.25,False,True,True,False,False
191,2,19.0,0,0,10.5,True,False,True,False,False
192,2,33.0,0,0,12.275,True,False,True,False,False
193,2,29.0,0,0,10.5,True,False,True,False,False
194,3,22.0,0,0,7.125,True,False,True,False,False
195,3,30.0,0,0,7.225,True,False,False,True,False
196,1,44.0,2,0,90.0,True,False,False,False,True
197,3,25.0,0,0,7.775,False,True,True,False,False
198,2,24.0,0,2,14.5,False,True,True,False,False
199,1,37.0,1,1,52.5542,True,False,True,False,False
200,2,54.0,1,0,26.0,True,False,True,False,False
201,3,29.0,1,1,10.4625,False,True,True,False,False
202,1,62.0,0,0,26.55,True,False,True,False,False
203,3,30.0,1,0,16.1,True,False,True,False,False
204,3,41.0,0,2,20.2125,False,True,True,False,False
205,3,29.0,0,2,15.2458,False,True,False,True,False
206,1,30.0,0,0,86.5,False,True,True,False,False
207,1,35.0,0,0,512.3292,False,True,False,True,False
208,2,50.0,0,1,26.0,False,True,True,False,False
209,3,3.0,4,2,31.3875,True,False,True,False,False
210,1,52.0,1,1,79.65,True,False,True,False,False
211,1,40.0,0,0,0.0,True,False,True,False,False
212,2,36.0,0,0,10.5,True,False,True,False,False
213,3,16.0,4,1,39.6875,True,False,True,False,False
214,3,25.0,1,0,7.775,True,False,True,False,False
215,1,58.0,0,1,153.4625,False,True,True,False,False
216,1,35.0,0,0,135.6333,False,True,True,False,False
217,3,25.0,0,0,0.0,True,False,True,False,False
218,2,41.0,0,1,19.5,False,True,True,False,False
219,1,37.0,0,1,29.7,True,False,False,True,False
220,1,63.0,1,0,77.9583,False,True,True,False,False
221,3,45.0,0,0,7.75,False,True,True,False,False
222,3,7.0,4,1,29.125,True,False,False,False,True
223,3,35.0,1,1,20.25,False,True,True,False,False
224,3,65.0,0,0,7.75,True,False,False,False,True
225,3,28.0,0,0,7.8542,True,False,True,False,False
226,3,16.0,0,0,9.5,True,False,True,False,False
227,3,19.0,0,0,8.05,True,False,True,False,False
228,3,33.0,0,0,8.6625,True,False,False,True,False
229,3,30.0,0,0,9.5,True,False,True,False,False
230,3,22.0,0,0,7.8958,True,False,True,False,False
231,2,42.0,0,0,13.0,True,False,True,False,False
232,3,22.0,0,0,7.75,False,True,False,False,True
233,1,26.0,0,0,78.85,False,True,True,False,False
234,1,19.0,1,0,91.0792,False,True,False,True,False
235,2,36.0,0,0,12.875,True,False,False,True,False
236,3,24.0,0,0,8.85,False,True,True,False,False
237,3,24.0,0,0,7.8958,True,False,True,False,False
