,integer,float,yes/no,binary,3 texts,4 texts,5 texts
0,1,0.1559067652509563,yes,1,one,one,one
1,2,0.2946808867106918,no,0,two,two,two
2,3,0.426093038608894,yes,1,three,three,three
3,4,0.2274679564480182,no,0,one,four,four
4,5,0.1002912859548357,yes,1,two,one,five
5,6,0.563353536442166,no,0,three,two,one
6,7,0.2552551155633945,yes,1,one,three,two
7,8,0.1979359537068969,no,0,two,four,three
8,9,0.86510016631025,yes,1,three,one,four
9,10,0.8634194192337313,no,0,one,two,five
10,11,0.9441830540953238,yes,1,two,three,one
11,12,0.1641435567859011,no,0,three,four,two
12,13,0.2015929221327754,yes,1,one,one,three
13,14,0.7028618985054642,no,0,two,two,four
14,15,0.9556614514967732,yes,1,three,three,five
15,16,0.6422915120225651,no,0,one,four,one
16,17,0.5746297217905487,yes,1,two,one,two
17,18,0.3431224771732964,no,0,three,two,three
18,19,0.918069418831425,yes,1,one,three,four
19,20,0.7156903868324431,no,0,two,four,five
