,Pclass,Sex,Age,SibSp,Parch
0,3,male,22.0,1,0
1,1,female,38.0,1,0
2,3,female,26.0,0,0
3,1,female,35.0,1,0
4,3,male,35.0,0,0
5,1,male,54.0,0,0
6,3,male,2.0,3,1
7,3,female,27.0,0,2
8,2,female,14.0,1,0
9,3,female,4.0,1,1
10,1,female,58.0,0,0
11,3,male,20.0,0,0
12,3,male,39.0,1,5
13,3,female,14.0,0,0
14,2,female,55.0,0,0
15,3,male,2.0,4,1
16,3,female,31.0,1,0
17,2,male,35.0,0,0
18,2,male,34.0,0,0
19,3,female,15.0,0,0
20,1,male,28.0,0,0
21,3,female,8.0,3,1
22,3,female,38.0,1,5
23,1,male,19.0,3,2
24,1,male,40.0,0,0
25,2,male,66.0,0,0
26,1,male,28.0,1,0
27,1,male,42.0,1,0
28,3,male,21.0,0,0
29,3,female,18.0,2,0
30,3,female,14.0,1,0
31,3,female,40.0,1,0
32,2,female,27.0,1,0
33,2,female,3.0,1,2
34,3,female,19.0,0,0
35,3,female,18.0,1,0
36,3,male,7.0,4,1
37,3,male,21.0,0,0
38,1,female,49.0,1,0
39,2,female,29.0,1,0
40,1,male,65.0,0,1
41,2,female,21.0,0,0
42,3,male,28.5,0,0
43,2,female,5.0,1,2
44,3,male,11.0,5,2
45,3,male,22.0,0,0
46,1,male,45.0,1,0
47,3,male,4.0,3,2
48,2,female,29.0,0,0
49,3,male,19.0,0,0
50,3,female,17.0,4,2
51,3,male,26.0,2,0
52,2,male,32.0,0,0
53,3,female,16.0,5,2
54,2,male,21.0,0,0
55,3,male,26.0,1,0
56,3,male,32.0,0,0
57,3,male,25.0,0,0
58,2,male,0.83,0,2
59,3,female,30.0,0,0
60,3,male,22.0,0,0
61,3,male,29.0,0,0
62,1,male,28.0,0,0
63,2,female,17.0,0,0
64,3,female,33.0,3,0
65,3,male,16.0,1,3
66,1,female,23.0,3,2
67,3,male,24.0,0,0
68,3,male,29.0,0,0
69,3,male,20.0,0,0
70,1,male,46.0,1,0
71,3,male,26.0,1,2
72,3,male,59.0,0,0
73,1,male,71.0,0,0
74,1,male,23.0,0,1
75,2,female,34.0,0,1
76,2,male,34.0,1,0
77,3,female,28.0,0,0
78,1,male,21.0,0,1
79,3,male,33.0,0,0
80,3,male,37.0,2,0
81,3,male,28.0,0,0
82,3,female,21.0,0,0
83,3,male,38.0,0,0
84,1,male,47.0,0,0
85,3,female,14.5,1,0
86,3,male,22.0,0,0
87,3,female,20.0,1,0
88,3,female,17.0,0,0
89,3,male,21.0,0,0
90,3,male,70.5,0,0
91,2,male,29.0,1,0
92,1,male,24.0,0,1
93,3,female,2.0,4,2
94,2,male,21.0,2,0
95,2,male,32.5,1,0
96,2,female,32.5,0,0
97,1,male,54.0,0,1
98,3,male,12.0,1,0
99,3,male,24.0,0,0
100,3,male,45.0,0,0
101,3,male,33.0,0,0
102,3,male,20.0,0,0
103,3,female,47.0,1,0
104,2,female,29.0,1,0
105,2,male,25.0,0,0
106,2,male,23.0,0,0
107,1,female,19.0,0,2
108,1,male,37.0,1,0
109,3,male,16.0,0,0
110,1,male,24.0,0,0
111,3,female,22.0,0,0
112,3,female,24.0,1,0
113,3,male,19.0,0,0
114,2,male,18.0,0,0
115,2,male,19.0,1,1
116,3,male,27.0,0,0
117,3,female,9.0,2,2
118,2,male,36.5,0,2
119,2,male,42.0,0,0
120,2,male,51.0,0,0
121,1,female,22.0,1,0
122,3,male,55.5,0,0
123,3,male,40.5,0,2
124,1,male,51.0,0,1
125,3,female,16.0,0,0
126,3,male,30.0,0,0
127,3,male,44.0,0,1
128,2,female,40.0,0,0
129,3,male,26.0,0,0
130,3,male,17.0,0,0
131,3,male,1.0,4,1
132,3,male,9.0,0,2
133,3,female,45.0,1,4
134,3,male,28.0,0,0
135,1,male,61.0,0,0
136,3,male,4.0,4,1
137,3,female,1.0,1,1
138,3,male,21.0,0,0
139,1,male,56.0,0,0
140,3,male,18.0,1,1
141,1,female,50.0,0,0
142,2,male,30.0,0,0
143,3,male,36.0,0,0
144,3,male,9.0,4,2
145,2,male,1.0,2,1
146,3,female,4.0,0,2
147,1,male,45.0,0,0
148,3,male,40.0,1,1
149,3,male,36.0,0,0
150,2,female,32.0,0,0
151,2,male,19.0,0,0
152,3,female,19.0,1,0
153,2,male,3.0,1,1
154,1,female,44.0,0,0
155,1,female,58.0,0,0
156,3,male,42.0,0,1
157,2,female,24.0,0,0
158,3,male,28.0,0,0
159,3,male,34.0,0,0
160,3,male,45.5,0,0
161,3,male,18.0,0,0
162,3,female,2.0,0,1
163,3,male,32.0,1,0
164,3,male,26.0,0,0
165,3,female,16.0,0,0
166,1,male,40.0,0,0
167,3,male,24.0,0,0
168,2,female,35.0,0,0
169,3,male,22.0,0,0
170,2,male,30.0,0,0
171,1,female,31.0,1,0
172,3,female,27.0,0,0
173,2,male,42.0,1,0
174,1,female,32.0,0,0
175,2,male,30.0,0,0
176,3,male,16.0,0,0
177,2,male,27.0,0,0
178,3,male,51.0,0,0
179,1,male,38.0,1,0
180,3,male,22.0,0,0
181,2,male,19.0,0,0
182,3,male,20.5,0,0
183,2,male,18.0,0,0
184,1,female,35.0,1,0
185,3,male,29.0,0,0
186,2,male,59.0,0,0
187,3,female,5.0,4,2
188,2,male,24.0,0,0
189,2,male,44.0,1,0
190,2,female,8.0,0,2
191,2,male,19.0,0,0
192,2,male,33.0,0,0
193,2,male,29.0,0,0
194,3,male,22.0,0,0
195,3,male,30.0,0,0
196,1,male,44.0,2,0
197,3,female,25.0,0,0
198,2,female,24.0,0,2
199,1,male,37.0,1,1
200,2,male,54.0,1,0
201,3,female,29.0,1,1
202,1,male,62.0,0,0
203,3,male,30.0,1,0
204,3,female,41.0,0,2
205,3,female,29.0,0,2
206,1,female,30.0,0,0
207,1,female,35.0,0,0
208,2,female,50.0,0,1
209,3,male,3.0,4,2
210,1,male,52.0,1,1
211,1,male,40.0,0,0
212,2,male,36.0,0,0
213,3,male,16.0,4,1
214,3,male,25.0,1,0
215,1,female,58.0,0,1
216,1,female,35.0,0,0
217,3,male,25.0,0,0
218,2,female,41.0,0,1
219,1,male,37.0,0,1
220,1,female,63.0,1,0
221,3,female,45.0,0,0
222,3,male,7.0,4,1
223,3,female,35.0,1,1
224,3,male,65.0,0,0
225,3,male,28.0,0,0
226,3,male,16.0,0,0
227,3,male,19.0,0,0
228,3,male,33.0,0,0
229,3,male,30.0,0,0
230,3,male,22.0,0,0
231,2,male,42.0,0,0
232,3,female,22.0,0,0
233,1,female,26.0,0,0
234,1,female,19.0,1,0
235,2,male,36.0,0,0
236,3,female,24.0,0,0
237,3,male,24.0,0,0
238,3,male,23.5,0,0
239,1,female,2.0,1,2
240,1,female,50.0,0,1
241,3,male,19.0,0,0
242,1,male,0.92,1,2
243,1,female,17.0,1,0
244,2,male,30.0,1,0
245,1,female,30.0,0,0
246,1,female,24.0,0,0
247,1,female,18.0,2,2
248,2,female,26.0,1,1
249,3,male,28.0,0,0
250,2,male,43.0,1,1
251,3,female,26.0,0,0
252,2,female,24.0,1,0
253,2,male,54.0,0,0
254,1,female,31.0,0,2
255,1,female,40.0,1,1
256,3,male,22.0,0,0
257,3,male,27.0,0,0
258,2,female,30.0,0,0
259,2,female,22.0,1,1
260,1,female,36.0,0,0
261,3,male,61.0,0,0
262,2,female,36.0,0,0
263,3,female,31.0,1,1
264,1,female,16.0,0,1
265,1,male,45.5,0,0
266,1,male,38.0,0,1
267,3,male,16.0,2,0
268,1,male,29.0,1,0
269,1,female,41.0,0,0
270,3,male,45.0,0,0
271,1,male,45.0,0,0
272,2,male,2.0,1,1
273,1,female,24.0,3,2
274,2,male,28.0,0,0
275,2,male,25.0,0,0
276,2,male,36.0,0,0
277,2,female,24.0,0,0
278,2,female,40.0,0,0
279,3,male,3.0,1,1
280,3,male,42.0,0,0
281,3,male,23.0,0,0
282,3,male,15.0,1,1
283,3,male,25.0,1,0
284,3,male,28.0,0,0
285,1,female,22.0,0,1
286,2,female,38.0,0,0
287,3,male,40.0,1,4
288,2,male,29.0,1,0
289,3,female,45.0,0,1
290,3,male,35.0,0,0
291,3,male,30.0,0,0
292,1,female,60.0,1,0
293,1,female,24.0,0,0
294,1,male,25.0,1,0
295,3,male,18.0,1,0
296,3,male,19.0,0,0
297,1,male,22.0,0,0
298,3,female,3.0,3,1
299,3,female,22.0,0,0
300,1,male,27.0,0,2
301,3,male,20.0,0,0
302,3,male,19.0,0,0
303,1,female,42.0,0,0
304,3,female,1.0,0,2
305,3,male,32.0,0,0
