,507 total
0,2
1,1
2,0
3,0
4,0
5,2
6,0
7,0
8,3
9,0
10,1
11,1
12,0
13,1
14,0
15,0
16,2
17,2
18,1
19,2
20,0
21,0
22,2
23,0
24,1
25,0
26,2
27,0
28,1
29,0
30,3
31,0
32,0
33,0
34,2
35,2
36,0
37,3
38,1
39,0
40,1
41,0
42,0
43,2
44,2
45,0
46,0
47,0
48,0
49,0
50,1
51,0
52,2
53,2
54,0
55,0
56,0
57,1
58,1
59,1
60,0
61,1
62,0
63,1
64,0
65,3
66,1
67,2
68,1
69,0
70,1
71,0
72,3
73,1
74,0
75,0
76,0
77,1
78,2
79,0
80,5
81,1
82,6
83,0
84,1
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,2
94,2
95,2
96,2
97,3
98,0
99,1
100,1
101,0
102,1
103,0
104,0
105,3
106,1
107,2
108,0
109,1
110,0
111,0
112,3
113,3
114,0
115,5
116,3
117,0
118,1
119,3
120,4
121,3
122,2
123,3
124,2
125,1
126,1
127,0
128,0
129,1
130,0
131,1
132,2
133,1
134,1
135,1
136,0
137,1
138,1
139,0
140,0
141,0
142,2
143,2
144,2
145,1
146,0
147,3
148,2
149,2
150,2
151,1
152,2
153,0
154,1
155,0
156,0
157,1
158,0
159,3
160,1
161,3
162,1
163,2
164,4
165,1
166,1
167,0
168,3
169,0
170,2
171,0
172,0
173,0
174,1
175,1
176,0
177,1
178,0
179,0
180,0
181,2
182,4
183,1
184,3
185,1
186,1
187,2
188,2
189,3
190,0
191,0
192,3
193,0
194,1
195,1
196,1
197,0
198,0
199,0
200,2
201,1
202,0
203,0
204,0
205,1
206,1
207,3
208,2
209,2
210,3
211,0
212,3
213,0
214,0
215,0
216,1
217,1
218,1
219,2
220,0
221,2
222,0
223,0
224,0
225,2
226,1
227,0
228,0
229,1
230,1
231,0
232,0
233,0
234,1
235,2
236,0
237,1
238,0
239,2
240,1
241,2
242,0
243,1
244,1
245,0
246,0
247,2
248,0
249,0
250,0
251,0
252,0
253,0
254,2
255,1
256,0
257,1
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,1
269,3
270,0
271,1
272,2
273,1
274,0
275,3
276,2
277,3
278,0
279,0
280,0
281,0
282,1
283,1
284,2
285,0
286,0
287,0
288,1
289,0
290,0
291,1
292,0
293,1
294,0
295,0
296,0
297,0
298,0
299,0
300,1
301,1
302,1
303,0
304,0
305,1
306,1
307,2
308,1
309,0
310,1
311,0
312,1
313,0
314,0
315,1
316,1
317,1
318,1
319,2
320,2
321,0
322,0
323,0
324,0
325,1
326,0
327,1
328,1
329,0
330,2
331,1
332,0
333,0
334,1
335,0
336,0
337,1
338,1
339,0
340,2
341,0
342,1
343,2
344,0
345,2
346,1
347,1
348,0
349,1
350,2
351,0
352,0
353,1
354,0
355,0
356,0
357,1
358,0
359,1
360,0
361,2
362,0
363,2
364,0
365,1
366,0
367,1
368,0
369,0
370,0
371,0
372,2
373,0
374,0
375,2
376,2
377,4
378,0
379,1
380,0
381,3
382,0
383,2
384,2
385,1
386,1
387,0
388,0
389,2
390,4
391,0
392,0
393,1
394,0
395,3
396,0
397,0
398,1
399,0
400,0
401,2
402,1
403,0
404,0
405,0
406,0
407,1
408,0
409,0
410,2
411,1
412,0
413,0
414,2
415,1
416,0
417,0
418,0
419,1
420,2
421,1
422,2
423,1
424,0
425,0
426,0
427,0
428,1
429,1
430,0
431,1
432,1
433,1
434,0
435,1
436,3
437,3
438,1
439,2
440,0
441,1
442,0
443,1
444,1
445,2
446,3
447,0
448,3
449,2
450,3
451,1
452,1
453,2
454,1
455,2
456,0
457,0
458,0
459,2
460,1
461,0
462,0
463,0
464,0
465,1
466,0
467,0
468,1
469,1
470,1
471,2
472,0
473,0
474,1
475,1
476,1
477,0
478,0
479,1
480,0
481,1
482,0
483,1
484,1
485,0
486,0
487,0
488,2
489,0
490,1
491,0
492,0
493,2
494,0
495,1
496,1
497,0
498,0
499,0
500,0
501,0
502,1
503,1
504,0
505,4
506,0
507,3
508,1
509,0
510,1
511,0
512,0
513,2
514,0
515,0
516,0
517,0
518,0
519,0
520,2
521,0
522,3
523,0
524,0
525,1
526,0
527,2
528,0
529,1
530,1
531,0
532,0
533,0
534,0
535,1
536,2
537,1
538,0
539,2
540,0
541,2
542,0
543,1
544,0
545,0
546,0
547,1
548,0
549,0
550,1
551,1
552,1
553,0
554,1
555,1
556,0
557,1
558,2
559,0
560,0
561,0
562,1
563,2
564,0
565,1
566,1
567,0
568,1
569,1
570,0
571,1
572,1
573,1
574,0
575,0
576,1
577,0
578,0
579,0
580,0
581,1
582,2
583,0
584,0
585,0
586,1
587,0
588,2
589,1
590,5
591,0
592,2
593,0
594,3
595,3
596,0
597,0
598,0
599,1
600,0
601,1
602,1
603,1
604,3
605,1
606,0
607,0
608,0
609,0
610,1
611,0
612,0
613,0
614,0
615,0
616,1
617,2
618,0
619,1
620,0
621,0
622,1
623,1
624,0
625,2
626,3
627,1
628,0
629,1
630,0
631,1
632,0
633,1
634,0
635,2
636,1
637,1
638,0
639,0
640,0
641,1
642,0
643,0
644,1
645,0
646,0
647,0
648,0
649,1
650,0
651,9
652,0
653,2
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,0
662,1
663,1
664,0
665,1
666,1
667,0
668,1
669,0
670,0
671,2
672,0
673,1
674,0
675,1
676,0
677,0
678,2
679,3
680,1
681,1
682,0
683,1
684,0
685,3
686,2
687,0
688,0
689,1
690,2
691,1
692,0
693,1
694,1
695,0
696,0
697,0
698,1
699,2
700,0
701,1
702,1
703,0
704,0
705,1
706,1
707,1
708,0
709,0
710,1
711,1
712,1
713,0
714,0
715,0
716,1
717,0
718,1
719,0
720,0
721,2
722,3
723,1
724,2
725,3
726,0
727,2
728,1
729,3
730,2
