,Survived_bin
0,0
1,1
2,1
3,1
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,0
12,0
13,0
14,1
15,0
16,0
17,0
18,1
19,1
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,0
33,1
34,1
35,0
36,0
37,0
38,1
39,1
40,0
41,1
42,0
43,1
44,0
45,0
46,0
47,0
48,1
49,0
50,1
51,0
52,0
53,0
54,0
55,0
56,1
57,0
58,1
59,1
60,0
61,1
62,0
63,1
64,1
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,0
77,0
78,0
79,0
80,0
81,0
82,1
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,0
98,1
99,1
100,0
101,0
102,0
103,0
104,1
105,0
106,0
107,1
108,0
109,0
110,0
111,1
112,1
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,1
122,0
123,0
124,0
125,1
126,0
127,0
128,1
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,1
147,1
148,0
149,0
150,1
151,0
152,1
153,1
154,1
155,1
156,0
157,0
158,0
159,0
160,0
161,1
162,0
163,0
164,1
165,1
166,1
167,0
168,1
169,0
170,0
171,1
172,1
173,0
174,1
175,0
176,1
177,0
178,0
179,1
180,0
181,1
182,0
183,0
184,1
185,0
186,0
187,1
188,0
189,0
190,1
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,1
199,1
200,0
201,0
202,0
203,0
204,0
205,1
206,1
207,1
208,1
209,1
210,0
211,0
212,0
213,0
214,1
215,1
216,1
217,1
218,1
219,0
220,1
221,0
222,0
223,1
224,0
225,0
226,0
227,1
228,0
229,1
230,0
231,1
232,1
233,1
234,1
235,0
236,0
237,0
238,0
239,0
240,1
241,0
242,1
243,1
244,0
245,1
246,1
247,1
248,0
249,0
250,0
251,1
252,1
253,0
254,1
255,1
256,0
257,0
258,1
259,1
260,1
261,0
262,1
263,1
264,1
265,0
266,0
267,0
268,0
269,1
270,1
271,0
272,1
273,1
274,0
275,0
276,0
277,1
278,1
279,1
280,0
281,0
282,0
283,0
284,0
285,1
286,0
287,0
288,0
289,0
290,0
291,0
292,1
293,1
294,1
295,0
296,0
297,0
298,0
299,1
300,0
301,0
302,0
303,1
304,1
305,0
306,1
307,0
308,0
309,1
310,1
311,1
312,1
313,0
314,1
315,1
316,0
317,0
318,0
319,0
320,1
321,1
322,0
323,0
324,0
325,0
326,0
327,0
328,1
329,0
330,1
331,1
332,1
333,1
334,0
335,0
336,0
337,0
338,0
339,0
340,1
341,1
342,1
343,1
344,1
345,0
346,0
347,1
348,0
349,1
350,0
351,0
352,1
353,0
354,0
355,1
356,1
357,1
358,1
359,1
360,1
361,0
362,0
363,1
364,1
365,0
366,1
367,1
368,0
369,0
370,0
371,0
372,0
373,1
374,0
375,1
376,1
377,0
378,0
379,0
380,0
381,1
382,0
383,0
384,1
385,1
386,1
387,0
388,0
389,1
390,0
391,0
392,0
393,0
394,1
395,0
396,0
397,0
398,0
399,0
400,1
401,0
402,1
403,0
404,1
405,1
406,1
407,1
408,0
409,0
410,1
411,1
412,0
413,1
414,0
415,1
416,0
417,1
418,0
419,0
420,1
421,0
422,0
423,1
424,0
425,1
426,1
427,1
428,0
429,0
430,1
431,0
432,0
433,1
434,0
435,1
436,1
437,0
438,1
439,1
440,0
441,1
442,1
443,1
444,0
445,0
446,0
447,0
448,0
449,1
450,1
451,1
452,1
453,0
454,0
455,1
456,1
457,1
458,1
459,1
460,0
461,0
462,1
463,0
464,1
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,1
473,1
474,0
475,1
476,0
477,0
478,1
479,1
480,1
481,0
482,0
483,1
484,0
485,0
486,1
487,0
488,0
489,1
490,1
491,0
492,0
493,0
494,0
495,1
496,0
497,1
498,0
499,1
500,0
501,1
502,0
503,0
504,0
505,0
506,1
507,0
508,1
509,1
510,0
511,1
512,1
513,1
514,0
515,0
516,0
517,0
518,0
519,0
520,1
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,1
529,0
530,0
531,1
532,0
533,0
534,1
535,0
536,1
537,1
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,1
546,1
547,1
548,0
549,0
550,0
551,0
552,0
553,0
554,1
555,1
556,0
557,0
558,0
559,0
560,1
561,1
562,1
563,1
564,1
565,0
566,0
567,0
568,1
569,1
570,0
571,1
572,0
573,0
574,0
575,1
576,0
577,1
578,0
579,0
580,1
581,0
582,0
583,0
584,0
585,0
586,1
587,0
588,1
589,0
590,1
591,0
592,0
593,1
594,0
595,0
596,1
597,1
598,0
599,0
600,1
601,1
602,0
603,0
604,0
605,1
606,0
607,1
608,1
609,0
610,1
611,0
612,0
613,0
614,0
615,0
616,1
617,0
618,1
619,1
620,1
621,1
622,0
623,0
624,0
625,1
626,0
627,1
628,0
629,0
630,0
631,0
632,1
633,1
634,0
635,0
636,0
637,1
638,1
639,1
640,1
641,0
642,0
643,0
644,0
645,1
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,1
656,1
657,0
658,1
659,0
660,1
661,1
662,1
663,0
664,0
665,1
666,0
667,1
668,0
669,0
670,1
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,1
680,0
681,1
682,1
683,1
684,1
685,0
686,0
687,1
688,0
689,1
690,1
691,0
692,1
693,0
694,1
695,0
696,0
697,1
698,1
699,0
700,0
701,1
702,1
703,0
704,0
705,0
706,0
707,0
708,0
709,1
710,1
711,0
