,Survived
0,No
1,Yes
2,Yes
3,Yes
4,No
5,No
6,No
7,Yes
8,Yes
9,Yes
10,Yes
11,No
12,No
13,No
14,Yes
15,No
16,No
17,No
18,Yes
19,Yes
20,Yes
21,No
22,Yes
23,No
24,No
25,No
26,No
27,No
28,No
29,No
30,Yes
31,No
32,No
33,Yes
34,Yes
35,No
36,No
37,No
38,Yes
39,Yes
40,No
41,Yes
42,No
43,Yes
44,No
45,No
46,No
47,No
48,Yes
49,No
50,Yes
51,No
52,No
53,No
54,No
55,No
56,Yes
57,No
58,Yes
59,Yes
60,No
61,Yes
62,No
63,Yes
64,Yes
65,No
66,Yes
67,No
68,No
69,No
70,No
71,No
72,No
73,No
74,Yes
75,Yes
76,No
77,No
78,No
79,No
80,No
81,No
82,Yes
83,No
84,No
85,No
86,No
87,No
88,No
89,No
90,No
91,No
92,No
93,No
94,No
95,No
96,Yes
97,No
98,Yes
99,Yes
100,No
101,No
102,No
103,No
104,Yes
105,No
106,No
107,Yes
108,No
109,No
110,No
111,Yes
112,Yes
113,No
114,No
115,No
116,Yes
117,No
118,No
119,No
120,No
121,Yes
122,No
123,No
124,No
125,Yes
126,No
127,No
128,Yes
129,No
130,No
131,No
132,Yes
133,No
134,No
135,No
136,No
137,Yes
138,No
139,No
140,No
141,No
142,No
143,No
144,No
145,Yes
146,Yes
147,Yes
148,No
149,No
150,Yes
151,No
152,Yes
153,Yes
154,Yes
155,Yes
156,No
157,No
158,No
159,No
160,No
161,Yes
162,No
163,No
164,Yes
165,Yes
166,Yes
167,No
168,Yes
169,No
170,No
171,Yes
172,Yes
173,No
174,Yes
175,No
176,Yes
177,No
178,No
179,Yes
180,No
181,Yes
182,No
183,No
184,Yes
185,No
186,No
187,Yes
188,No
189,No
190,Yes
191,No
192,No
193,No
194,No
195,No
196,No
197,No
198,Yes
199,Yes
200,No
201,No
202,No
203,No
204,No
205,Yes
206,Yes
207,Yes
208,Yes
209,Yes
210,No
211,No
212,No
213,No
214,Yes
215,Yes
216,Yes
217,Yes
218,Yes
219,No
220,Yes
221,No
222,No
223,Yes
224,No
225,No
226,No
227,Yes
228,No
229,Yes
230,No
231,Yes
232,Yes
233,Yes
234,Yes
235,No
236,No
237,No
238,No
239,No
240,Yes
241,No
242,Yes
243,Yes
244,No
245,Yes
246,Yes
247,Yes
248,No
249,No
250,No
251,Yes
252,Yes
253,No
254,Yes
255,Yes
256,No
257,No
258,Yes
259,Yes
260,Yes
261,No
262,Yes
263,Yes
264,Yes
265,No
266,No
267,No
268,No
269,Yes
270,Yes
271,No
272,Yes
273,Yes
274,No
275,No
276,No
277,Yes
278,Yes
279,Yes
280,No
281,No
282,No
