,index,ground,mall,centre,car park,station,507 total,y_bin
0,467,0,0,0,0,1,0,0.0
1,506,1,0,0,0,0,0,0.0
2,509,1,1,1,0,0,0,0.0
3,511,1,0,0,0,0,0,0.0
4,512,0,1,0,0,0,0,0.0
5,514,1,0,0,0,0,0,0.0
6,515,1,0,0,0,0,0,0.0
7,504,1,0,0,0,0,0,0.0
8,516,1,0,0,0,0,0,0.0
9,518,1,0,0,0,0,0,0.0
10,519,1,0,0,0,0,0,0.0
11,521,1,0,0,0,0,0,0.0
12,523,1,0,0,0,0,0,0.0
13,524,1,0,0,0,0,0,0.0
14,526,1,0,0,0,0,0,0.0
15,517,1,1,0,0,0,0,0.0
16,501,1,1,0,0,0,0,0.0
17,500,1,0,0,0,0,0,0.0
18,499,0,0,0,0,0,0,0.0
19,472,0,1,0,0,0,0,0.0
20,473,0,0,0,0,0,0,0.0
21,477,1,1,0,0,0,0,0.0
22,478,0,1,0,0,0,0,0.0
23,480,1,1,0,0,0,0,0.0
24,482,1,0,0,0,0,0,0.0
25,485,0,1,0,0,0,0,0.0
26,486,0,0,0,0,0,0,0.0
27,487,1,0,0,0,0,0,0.0
28,489,1,1,0,0,0,0,0.0
29,491,1,0,0,0,0,0,0.0
30,492,1,0,1,0,0,0,0.0
31,494,0,0,0,0,0,0,0.0
32,497,1,0,0,0,0,0,0.0
33,498,0,0,0,0,0,0,0.0
34,528,1,0,0,0,0,0,0.0
35,466,1,0,0,0,0,0,0.0
36,531,1,0,0,0,0,0,0.0
37,533,1,0,0,0,0,0,0.0
38,577,0,0,0,0,1,0,0.0
39,578,1,0,0,0,0,0,0.0
40,579,0,0,1,0,0,0,0.0
41,580,1,1,0,0,0,0,0.0
42,583,0,0,0,0,1,0,0.0
43,584,0,0,0,0,1,0,0.0
44,575,0,0,0,0,1,0,0.0
45,585,1,0,1,0,0,0,0.0
46,591,0,0,1,0,0,0,0.0
47,593,0,0,0,0,0,0,0.0
48,596,1,0,0,0,0,0,0.0
49,597,0,0,0,0,1,0,0.0
50,598,0,0,0,0,1,0,0.0
51,600,1,1,0,0,0,0,0.0
52,587,1,0,0,0,0,0,0.0
53,574,1,0,0,0,0,0,0.0
54,570,1,0,1,0,0,0,0.0
55,567,1,0,0,1,0,0,0.0
56,534,0,0,0,0,0,0,0.0
57,538,0,0,1,0,0,0,0.0
58,540,1,0,0,0,0,0,0.0
59,542,1,0,0,0,0,0,0.0
60,544,1,0,0,0,0,0,0.0
61,545,1,1,0,0,0,0,0.0
62,546,1,0,0,0,0,0,0.0
63,548,1,0,0,0,0,0,0.0
64,549,1,0,0,0,0,0,0.0
65,553,1,0,0,0,0,0,0.0
66,556,0,0,0,0,1,0,0.0
